pitch_type,player_name,avg_tj_stuff_plus,count
ST,"Ramírez, Yohan",102.38427062016517,240
ST,"Rasmussen, Drew",102.31076001888104,25
ST,"Rea, Colin",99.98529932247024,454
ST,"Reynolds, Sean",106.53799827019175,5
ST,"Robert, Daniel",103.42076993121248,57
ST,"Roberts, Ethan",104.57534815899848,280
ST,"Robertson, Nick",98.13273471711003,31
ST,"Rodríguez, Joely",95.4794912214396,37
ST,"Rodríguez, Manuel",104.60479058812913,4
ST,"Rogers, Josh",99.17302590463561,65
ST,"Rogers, Taylor",101.56810437330032,518
ST,"Rom, Drew",95.1458296292908,20
ST,"Ryan, Joe",101.6535525019459,362
ST,"Sammons, Bryan",98.74252517938068,72
ST,"Sandoval, Patrick",103.91545345122687,72
ST,"Saucedo, Tayler",99.58254579168623,64
ST,"Schmidt, Clarke",104.32540672607178,446
ST,"Schreiber, John",99.96422838789613,261
ST,"Scott, Christian",101.15126704061554,158
ST,"Sears, JP",99.49213936701003,711
ST,"Senga, Kodai",99.99954481856194,13
ST,"Severino, Luis",103.72312082721406,574
ST,"Sewald, Paul",103.99666794695155,263
ST,"Shreve, Chasen",98.3607000153012,10
ST,"Shugart, Chase",103.71029033200722,39
ST,"Silseth, Chase",103.30513100815651,68
ST,"Sims, Lucas",107.90579552259568,381
ST,"Singer, Brady",101.90873780923361,154
ST,"Skenes, Paul",101.07715384097651,214
ST,"Slaten, Justin",102.52952152743022,204
ST,"Smeltzer, Devin",100.01120183299369,20
ST,"Smith, Burch",102.30389313660724,83
ST,"Smith, Cade",99.82287386826604,135
ST,"Snider, Collin",102.5705554974201,270
ST,"Soto, Gregory",100.6280532349962,76
ST,"Speas, Alex",100.72417053338317,3
ST,"Speier, Gabe",97.3350587637547,5
ST,"Spiers, Carson",104.80916106865658,368
ST,"Springs, Jeffrey",96.50746095521745,18
ST,"Sterner, Justin",107.9861585471775,1
ST,"Stewart, Brock",105.43713834818345,75
ST,"Stone, Gavin",104.46791817059598,37
ST,"Stratton, Chris",103.38217153332998,3
ST,"Strickland, Hunter",101.89341582009735,98
ST,"Strotman, Drew",103.11591670732412,4
ST,"Strowd, Kade",110.87519592889886,3
ST,"Suarez, José",99.75899619201726,124
ST,"Taillon, Jameson",103.65567185532565,383
ST,"Tate, Dillon",99.18824241860958,200
ST,"Taylor, Troy",104.35790476932279,135
ST,"Teng, Kai-Wei",102.36492338090873,35
ST,"Thielbar, Caleb",105.14430266668454,275
ST,"Thompson, Keegan",99.71145557326457,76
ST,"Thornton, Trent",102.0579567299549,342
ST,"Thorpe, Drew",102.49061544147573,22
ST,"Tonkin, Michael",97.6929817576515,135
ST,"Topa, Justin",97.63271188236494,6
ST,"Treinen, Blake",101.76843530302416,395
ST,"Turnbull, Spencer",104.0313016217692,329
ST,"Uceta, Edwin",99.38797326777947,26
ST,"Veneziano, Anthony",102.45429316023134,56
ST,"Voth, Austin",101.45075514957054,230
ST,"Vásquez, Randy",103.37287591144171,170
ST,"Waldron, Matt",101.41315201523253,483
ST,"Walker, Taijuan",100.05961416498782,256
ST,"Walston, Blake",100.78172986376325,55
ST,"Wantz, Andrew",103.02118884375557,10
ST,"Warren, Will",102.19050001340302,137
ST,"Washington, Mark",92.99302916770729,2
ST,"Weathers, Ryan",98.46256878109469,316
ST,"Webb, Jacob",99.72508359413418,270
ST,"Webb, Logan",106.71259291059835,677
ST,"Weissert, Greg",105.9523069755354,312
ST,"Wesneski, Hayden",105.70077565649177,436
ST,"Wheeler, Zack",102.79607900955271,431
ST,"White, Brendan",89.43853854519574,1
ST,"White, Mitch",104.43766140812082,104
ST,"White, Owen",99.11138093963874,2
ST,"Whitlock, Garrett",99.76747763737784,58
ST,"Williams, Trevor",100.78020890618967,229
ST,"Williamson, Brandon",104.92116397039486,1
ST,"Wilson, Steven",101.94185932372157,318
ST,"Winder, Josh",101.97283263237124,30
ST,"Woo, Bryan",101.24243682062432,156
ST,"Woodford, Jake",100.35299876657558,173
ST,"Wu-Yelland, Jeremy",97.05008548057245,5
ST,"Yamamoto, Yoshinobu",88.48214492972441,1
ST,"Young, Danny",101.16154424288779,396
ST,"Zastryzny, Rob",99.01808844736001,8
ST,"Zeferjahn, Ryan",102.5742045051409,34
ST,"Zuber, Tyler",106.16308422300224,27
ST,"Zulueta, Yosver",104.8765547780427,26
SV,"Berríos, José",101.86338327548249,851
SV,"Ferguson, Caleb",99.10781958781315,189
SV,"Harrison, Kyle",93.62369039118009,462
SV,"Lambert, Peter",99.91032961017713,115
SV,"Lugo, Seth",104.79266361690331,330
SV,"Newcomb, Sean",100.3380952383629,38
SV,"Oller, Adam",100.51121570733721,205
SV,"Quintana, Jose",97.0865854781283,192
SV,"Stroman, Marcus",104.99738442376366,381
SV,"Whitley, Forrest",105.62618258309254,4
